cluster_id,archetype_name,player_season_count,strongest_positive_features,strongest_negative_features,feature_profile
0,Low-Usage Spacer,559,three_point_attempt_rate; three_point_percentage; age,turnover_rate; assist_rate; usage_rate,three_point_attempt_rate=1.18; turnover_rate=-1.03; assist_rate=-0.71; usage_rate=-0.65; rebound_rate=-0.58; steal_rate=-0.56
1,Rim Protector,435,block_rate; rebound_rate; shooting_efficiency,assist_rate; steal_rate; three_point_attempt_rate,block_rate=0.88; rebound_rate=0.84; assist_rate=-0.64; shooting_efficiency=0.53; steal_rate=-0.48; three_point_attempt_rate=-0.47
2,High-Usage Creator,440,assist_rate; usage_rate; minutes,block_rate; rebound_rate; three_point_attempt_rate,assist_rate=1.61; usage_rate=1.57; minutes=1.12; block_rate=-0.50; rebound_rate=-0.41; steal_rate=0.33
3,Balanced Role Player,729,minutes; three_point_percentage; three_point_attempt_rate,rebound_rate; block_rate; turnover_rate,minutes=0.61; rebound_rate=-0.51; block_rate=-0.49; three_point_percentage=0.43; turnover_rate=-0.42; three_point_attempt_rate=0.30
4,Defensive Specialist,502,steal_rate; assist_rate; turnover_rate,shooting_efficiency; minutes; rebound_rate,shooting_efficiency=-1.03; steal_rate=1.02; assist_rate=0.88; turnover_rate=0.72; minutes=-0.49; rebound_rate=-0.49
5,High-Usage Creator,221,rebound_rate; usage_rate; minutes,three_point_attempt_rate; three_point_percentage; steal_rate,rebound_rate=1.41; usage_rate=1.17; three_point_attempt_rate=-0.95; minutes=0.80; block_rate=0.78; assist_rate=0.54
6,Low-Usage Spacer,681,three_point_attempt_rate; steal_rate; three_point_percentage,minutes; shooting_efficiency; usage_rate,minutes=-0.78; shooting_efficiency=-0.69; usage_rate=-0.68; assist_rate=-0.52; three_point_attempt_rate=0.50; rebound_rate=-0.37
7,Rim Protector,408,rebound_rate; block_rate; turnover_rate,three_point_percentage; three_point_attempt_rate; assist_rate,three_point_percentage=-2.17; rebound_rate=1.70; three_point_attempt_rate=-1.69; block_rate=1.63; turnover_rate=1.06; shooting_efficiency=0.92
